itype,inclination_degrees,ptype,perigee_km,Launchday,eccentricity_std,period_minutes_std,name_of_satellite_alternate_names,country_org_of_un_registry,country_of_operator_owner,operator_owner,users,purpose,detailed_purpose,class_of_orbit,type_of_orbit,longitude_of_geo_degrees,apogee_km,eccentricity,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,date_of_launch,expected_lifetime_yrs,contractor,country_of_contractor,launch_site,launch_vehicle,cospar_number,norad_number,comments
Low,0,High,35778,5,-0.16159267266724087,1.2387070283120012,HYLAS  4 (Highly Adaptable Satellite),United Kingdom,United Kingdom,"Avanti Communications, PLC",Commercial,Communications,NA,GEO,NA,21.27,35795,2.0162964192947707e-4,1436.1,4050,NA,NA,2018-04-05T00:00:00Z,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2018-033B,43272,High speed broadcast service.
Low,0.01,High,35770,6,-0.15968919844814958,1.238665910662621,HYLAS 1 (Highly Adaptable Satellite),United Kingdom,United Kingdom,"Avanti Communications, PLC",Commercial,Communications,NA,GEO,NA,-33.5,35803,3.9139871668663197e-4,1436.07,2242,NA,NA,2010-11-26T00:00:00Z,15,EADS Astrium,France,Guiana Space Center,Ariane 5,2010-065A,37237,Stated goal of providing broadband internet access to people in the areas hardest to reach by terrestrial connectivity means
Low,0.06,High,35775,5,-0.16075993656041254,1.2387618518445085,HYLAS 2 (Highly Adaptable Satellite),United Kingdom,United Kingdom,"Avanti Communications, PLC",Commercial,Communications,NA,GEO,NA,33.5,35799,2.8465023602248737e-4,1436.14,3311,1532,NA,2012-08-02T00:00:00Z,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2012-043B,38741,"24 fixed beams and one steerable beam, pioneering Ka-band technology. High speed data capacity across southern and Eastern Africa, the Middle East and the Caucasus."
High,98,Low,647,5,-0.16290043811732033,-0.5993889578140531,HySIS (Hyperspectral Imaging Satellite),NR (11/18),India,Indian Space Research Organization (ISRO),Government,Earth Observation,Hyperspectral Imaging,LEO,Sun-Synchronous,0,648,7.125044531528322e-5,95,380,NA,NA,2018-11-29T00:00:00Z,5,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV,2018-096A,43719,"Earth-facing imager capable of collecting data at 316 bands across the visible, near-infrared and shortwave infrared spectra."
High,93.02,Low,455,7,-0.15407136867332197,-0.601033663789261,Icesat-2,USA,USA,National Aeronautics and Space Administration (NASA),Government,Earth Science,Laser Imaging,LEO,Polar,0,468,9.514747859181732e-4,93.8,1515,NA,NA,2018-09-15T00:00:00Z,3,Northrup Grumman Information Systems,USA,Vandenberg AFB,Delta 2,2018-070A,43613,Will measure depth of ice with lasers from space.
High,97.5,Low,494,5,-0.15485487265852732,-0.5999371931391224,ICEYE-X1 (ICEYE POC 1),Finland,Finland,ICEYE Ltd.,Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0,506,8.733624454148472e-4,94.6,70,NA,NA,2018-01-11T00:00:00Z,NA,ICEYE Ltd.,Finland,Satish Dhawan Space Centre,PSLV,2018-004D,43114,First constellation of Synthetic Aperture Radar (SAR)-equipped microsatellites for the collection of near-real-time radar imagery offered on the commercial market
High,97.7,Low,570,2,-0.15134497671489477,-0.5976071930075779,ICEYE-X2 (ICEYE POC 2),NR (3/19),Finland,ICEYE Ltd.,Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0,587,0.001223285601208894,96.3,80,NA,NA,2018-12-03T00:00:00Z,NA,ICEYE Ltd.,Finland,Vandenberg AFB,Falcon 9,2018-099AU,43800,X-band synthetic radar aperture microsatellite.
High,97.5,Low,511,5,-0.16070054875853101,-0.5991148401515185,"IGS Optical 5 (IGS-9B, Information Gathering Satellite 9B)",NR,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,515,2.905709719599012e-4,95.2,1600,NA,NA,2015-03-26T00:00:00Z,5,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2015-015A,40538,Optical reconnaissance.
High,97.2,Low,485,2,-0.15338291720886651,-0.6000742519703898,"IGS Optical 6 (IGS-10B, Information Gathering Satellite 10B)",Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,499,0.0010201107548819587,94.5,1600,NA,NA,2018-02-26T00:00:00Z,5,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2018-021A,43223,Optical reconnaissance.
High,97.2,Low,485,5,-0.15338291720886651,-0.6000742519703898,IGS Radar 5 (Information Gathering Satellite 10A),Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0,499,0.0010201107548819587,94.5,1600,NA,NA,2017-03-16T00:00:00Z,5,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2017-015A,42078,Radar reconnaissance.
High,97.3,Low,500,3,-0.16361511402502538,-0.5999371931391224,"IGS Radar 6 (Information Gathering Satellite 6, IGS Radar 6)",Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0,500,0,94.6,1600,NA,NA,2018-06-12T00:00:00Z,5,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2018-052A,43495,Radar reconnaissance.
High,97.31,Low,484,7,-0.15776473410980793,-0.6002524284510372,"IGS-5A (Information Gathering Satellite 5A, IGS Optical 3)",Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,492,5.832604257801109e-4,94.37,1600,NA,NA,2009-11-28T00:00:00Z,5,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2009-066A,36104,Optical reconnaissance.
High,97.69,Low,588,6,-0.16145321812058389,-0.5973741929944235,"IGS-6A (Information Gathering Satellite 6A, IGS Optical 4)",Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,591,2.1553272505208708e-4,96.47,1600,NA,NA,2011-09-23T00:00:00Z,5,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2011-050A,37813,Radar reconnaissance.
High,97.46,Low,512,2,-0.16215783139177822,-0.5995397225284472,"IGS-7A (Information Gathering Satellite 7A, IGS Radar 3)",Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0,514,1.452854859799506e-4,94.89,1600,NA,NA,2011-12-12T00:00:00Z,5,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2011-075A,37954,Radar reconnaissance.
High,97.5,Low,509,1,-0.15997111331128552,-0.5995945460609541,"IGS-8A (Information Gathering Satellite 8A, IGS Radar 4)",Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0,514,3.632928867252779e-4,94.85,1600,NA,NA,2013-01-27T00:00:00Z,5,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2013-002A,39061,Radar reconnaissance.
High,97.5,Low,512,1,-0.15560529623837976,-0.5995945460609541,"IGS-8B (Information Gathering Satellite 8B, IGS Optical 5 Demonstrator)",Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,523,7.985480943738657e-4,94.85,1600,NA,NA,2013-01-27T00:00:00Z,5,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2013-002B,39062,Optical demonstration satellite.
High,97.5,Low,510,7,-0.16361511402502538,-0.5995945460609541,"IGS-9A (Information Gathering Satellite 9A, IGS Radar Spare)",Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0,510,0,94.85,1600,NA,NA,2015-01-31T00:00:00Z,5,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2015-004A,40381,Radar reconnaissance.
High,63,Low,1111,4,6.947946782702243,0.2078875583504731,"Improved Trumpet 4 (NROL-22, National Reconnaissance Office Launch-22, SBIRS HEO-1, Twins 1, USA 184)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,0,37564,0.7089954293494116,684,4000,NA,NA,2006-06-28T00:00:00Z,NA,National Reconnaissance Laboratory,USA,Vandenberg AFB,Delta 4,2006-027A,29249,Speculation on purpose - HEO indicates possible SBIRS-HEO test payload; may also carry NASA's TWINS-A science payload to map the Earth's magnetosphere.
High,63.56,Low,1112,5,6.948521533698224,0.2078875583504731,"Improved Trumpet 5 (NROL-28, National Reconnaissance Office Launch-28, SBIRS HEO-2, Twins 2, USA 200)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,0,37580,0.7090527298180122,684,4200,NA,NA,2008-03-13T00:00:00Z,NA,National Reconnaissance Laboratory,USA,Vandenberg AFB,Atlas 5,2008-010A,32706,Reported to be carrying signals intelligence and early warning payloads.
High,62.85,Low,2103,7,6.634693830143411,0.24016491311392735,"Improved Trumpet 6 (NROL-35, National Reconnaissance Office Launch-35, SBIRS HEO-3, USA 259)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,0,37746,0.6777653121375192,707.55,4200,NA,NA,2014-12-13T00:00:00Z,NA,National Reconnaissance Laboratory,USA,Vandenberg AFB,Atlas 5,2014-081A,40344,"NROL-35 will not carry a TWINS payload, it is likely that it will play host to the third SBIRS-HEO instrument."
High,63.8,Low,1738,1,6.773929178717969,0.24037050136082844,"Improved Trumpet 7 (NROL-42, National Reconnaissance Office Launch-42, SBIRS HEO-4, USA 278)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,0,38111,0.6916465420525205,707.7,8000,NA,NA,2017-09-24T00:00:00Z,NA,National Reconnaissance Laboratory,USA,Vandenberg AFB,Atlas 5,2017-056A,42941,NA
Low,0.08,High,35764,4,-0.1583804978370074,1.2386796165457479,INMARSAT 3 F1,NR,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,NA,GEO,NA,64.56,35808,5.218711452699497e-4,1436.08,2064,860,NA,1996-04-03T00:00:00Z,13,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2A,1996-020A,23839,"Broadcasting, business services, mobile communications; leased traffic; demand-assigned L-band transponders; Indian Ocean region."
Low,0.08,High,35763,6,-0.158142560737552,1.2387070283120012,INMARSAT 3 F2,NR,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,NA,GEO,NA,-15.52,35809,5.455925609640384e-4,1436.1,2070,860,NA,1996-09-06T00:00:00Z,13,Lockheed Martin Commercial Space Systems,USA,Baikonur Cosmodrome,Proton,1996-053A,24307,"Broadcasting, business services, mobile communications; demand assigned L-band transponders; Atlantic Ocean region."
Low,0.09,High,35761,4,-0.15778558594603953,1.238665910662621,INMARSAT 3 F3,NR,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,NA,GEO,NA,178.2,35810,5.811815777300708e-4,1436.07,2074,860,NA,1996-12-18T00:00:00Z,13,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas,1996-070A,24674,"Broadcasting, business services, mobile communications; demand assigned L-band transponders; Pacific Ocean region."
Low,0.04,High,35769,4,-0.1595701833342842,1.238665910662621,INMARSAT 3 F5,NR,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,NA,GEO,NA,25.07,35803,4.032640667995066e-4,1436.07,2000,895,2800,1998-02-04T00:00:00Z,13,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44L,1998-006B,25153,"Broadcasting, business services, mobile communications; demand assigned L-band transponders; back-up and leased-capacity."
Low,2.3,High,35772,6,-0.1604029250835434,1.2386796165457479,INMARSAT 4 F1,United Kingdom,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,NA,GEO,NA,63.96,35799,3.202429101777941e-4,1436.08,5959,NA,13000,2005-03-11T00:00:00Z,15,EADS Astrium,France/UK/Germany,Cape Canaveral,Atlas 5,2005-009A,28628,Nearly the size of a double-decker bus; more than 600 channels.
Low,2.33,High,35773,3,-0.1604030012803088,1.238720734195128,INMARSAT 4 F2,United Kingdom,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,NA,GEO,NA,-52.76,35800,3.2023531365269885e-4,1436.11,5458,NA,13000,2005-11-08T00:00:00Z,15,EADS Astrium,France/UK/Germany,Sea Launch Odyssey,Zenit 3SL,2005-044A,28899,Nearly the size of a double-decker bus; more than 600 channels.
Low,3.01,High,35775,2,-0.16087886983508162,1.2387070283120012,INMARSAT 4 F3,United Kingdom,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,NA,GEO,NA,-97.65,35798,2.727930449634101e-4,1436.1,5960,NA,13000,2008-08-18T00:00:00Z,15,EADS Astrium,France/UK/Germany,Baikonur Cosmodrome,Proton M,2008-039A,33278,"200 spot-beams to relay messages from mobile phones based on land, sea, or air."
Low,0.06,High,35784,1,-0.16290131965887217,1.2387481459613818,INMARSAT 5 F1,United Kingdom,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,NA,GEO,NA,60.3,35790,7.116255900562184e-5,1436.13,6070,3750,13000,2013-12-08T00:00:00Z,15,Boeing Corp.,USA,Baikonur Cosmodrome,Proton M,2013-073A,39476,"Support for the Broadband Global Area Network (B-GAN) for internet and intranet use, video on demand, video-conferencing, fax, e-mail, telephone and high-speed LAN access."
Low,0.03,High,35784,1,-0.16302027833155935,1.2385699694807342,INMARSAT 5 F2,United Kingdom,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,NA,GEO,NA,-55,35789,5.93028358616109e-5,1436,6105,3360,13000,2015-02-01T00:00:00Z,15,Boeing Corp.,USA,Baikonur Cosmodrome,Proton M,2015-005A,40384,NA
Low,0,High,35780,6,-0.16361511402502538,1.2387070283120012,INMARSAT 5 F3,United Kingdom,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,NA,GEO,NA,180,35780,0,1436.1,6100,NA,15000,2015-08-28T00:00:00Z,15,Boeing Corp.,USA,Baikonur Cosmodrome,Proton M,2015-042A,40882,Part of Global Xpress segment.
Low,0,High,35782,2,-0.162782324299456,1.2386796165457479,INMARSAT 5 F4,United Kingdom,United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,NA,GEO,NA,83.5,35789,8.30259396757244e-5,1436.08,6086,NA,NA,2017-05-15T00:00:00Z,15,Boeing Corp.,USA,Cape Canaveral,Falcon 9,2017-025A,42698,4th satellite in Global Xpress system.
Low,0.02,High,35786,5,-0.16349614688633218,1.2386933224288745,INMARSAT IV-A F4 (Alphasat I-XL),United Kingdom,United Kingdom/ESA,"INMARSAT, Ltd./European Space Agency (ESA)",Government/Commercial,Communications/Technology Development,NA,GEO,NA,25,35787,1.1860567172322181e-5,1436.09,6650,3370,12000,2013-07-25T00:00:00Z,15,Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2013-038A,39215,Partnership between INMARSAT and ESA. Expands INMARSAT's communications and carries 4 technology demonstration packages.
High,97.5,Low,476,5,-0.14606397427937307,-0.5993889578140531,INNOSat-2 (Innovation Satellite-2),NR (11/18),Malaysia,Astronautic Technology Sdn. Bhd (ATSB),Government,Technology Development,NA,LEO,NA,0,500,0.0017497812773403325,95,4,NA,NA,2018-11-29T00:00:00Z,NA,ATSB,Malaysia,Satish Dhawan Space Centre,PSLV,2018-096V,43738,NA
High,97.5,Low,496,4,-0.15485742220490872,-0.5999371931391224,INS-1A (ISRO Nano Satellite),India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,NA,0,508,8.731082654249127e-4,94.6,8.4,NA,NA,2017-02-15T00:00:00Z,NA,ISRO Satellite Center,India,Satish Dhawan Space Centre,PSLV XL,2017-008B,41949,"Observe Earth’s surface, atmosphere and the conditions in the harsh environment of space."
High,97.5,Low,496,4,-0.15485742220490872,-0.5999371931391224,INS-1B (ISRO Nano Satellite),India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,NA,0,508,8.731082654249127e-4,94.6,8,NA,NA,2017-02-15T00:00:00Z,NA,ISRO Satellite Center,India,Satish Dhawan Space Centre,PSLV XL,2017-008G,41954,"Observe Earth’s surface, atmosphere and the conditions in the harsh environment of space."
High,97.5,Low,495,5,-0.15412692420181912,-0.5999371931391224,INS-1C (ISRO Nano Satellite),NR (3/19),India,Indian Space Research Organization (ISRO),Government,Technology Development,NA,LEO,Sun-Synchronous,0,508,9.45936112930219e-4,94.6,5,NA,NA,2018-01-11T00:00:00Z,0.5,ISRO Satellite Center,India,Satish Dhawan Space Centre,PSLV,2018-004F,43116,Development of a platform for multiple uses.
Low,0.24,High,35782,5,-0.1625444097767865,1.2386933224288745,INSAT 3D (Indian National Satellite),India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Meteorology,GEO,NA,82,35791,1.0674510455089963e-4,1436.09,2090,NA,NA,2013-07-25T00:00:00Z,NA,ISRO Satellite Center,India,Guiana Space Center,Ariane 5 ECA,2013-038B,39216,Advanced meteorological payloads plus a Data Relay Transponder and a Satellite Aided Search & Rescue payload
Low,0.03,High,35722,5,-0.1482683531336018,1.2387070283120012,INSAT 3DR (Indian National Satellite),NR,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Meteorology,GEO,NA,74,35851,0.0015300131652295614,1436.1,2200,NA,NA,2016-09-08T00:00:00Z,10,ISRO Satellite Center,India,Satish Dhawan Space Centre,GSLV Mk.2,2016-054A,41752,"Carries color and infrared cameras to image storms day and night, and a sounder to collect temperature, humidity and ozone data in different layers of the atmosphere. The satellite will also relay observations from remote weather station and ocean buoys to forecast centers, and monitor for distress signals from ships, airplanes and others in need of rescue."
Low,0.03,High,35777,4,-0.16135473838985448,1.2387070283120012,INSAT 4A (Indian National Satellite),India,India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,83.08,35796,2.2535077627412143e-4,1436.1,3100,NA,5500,2005-12-21T00:00:00Z,12,ISRO Satellite Center,India,Guiana Space Center,Ariane 5G,2005-049A,28911,"12 Ku-band, 12 C-band transponders for data and TV services."
Low,0.04,High,35760,1,-0.1575476460244483,1.2386796165457479,INSAT 4B (Indian National Satellite),India,India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,111.2,35811,6.049032747802778e-4,1436.08,3028,1335,NA,2007-03-11T00:00:00Z,NA,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5 ECA,2007-007A,30793,"Television and telecommunications services; 12 Ku-band and 12 C-band transponders, Indian sub-continent."
Low,0.03,High,37782,1,-0.16259290566066495,1.238720734195128,INSAT 4CR (Indian National Satellite),India,India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,73.97,37791,1.0191025103891839e-4,1436.11,2130,NA,3000,2007-09-02T00:00:00Z,12,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,GSLV F04,2007-037A,32050,"12 high-power Ku-band transponders designed to provide Direct-to-home (DTH) television services, Video Picture Transmission (VPT) and Digital Satellite News Gathering (DSNG)."
High,53.95,Low,6292,5,8.422504593758298,4.797795935129311,Integral (INTErnational Gamma-Ray Astrophysics Laboratory),ESA,ESA/USA/Russia,European Space Operations Centre (ESOC)/NASA/Russia,Government,Space Science,NA,Elliptical,Deep Highly Eccentric,0,156833,0.8560031842606545,4032.86,4000,3414,2000,2002-10-17T00:00:00Z,2,Alenia Aerospazio (and 28 subcontractors),Italy/International,Baikonur Cosmodrome,Proton,2002-048A,27540,Astronomical satellite for observing the gamma-ray sky.
